"parent_id","id","remote_id","path_string","keyword_it","keyword_de","keyword_pa","keyword_en","synonyms_it","synonyms_de","synonyms_pa","synonyms_en","description_it","description_de","description_en","hash"
"0","1","e520190f00b91238ac1b53cda99ddf53","/34/","Documenti","Dokumente","","Document","","","","","","","",""
"1","2","292c5ef29de0dcbf72d47ec1ae5eab82","/34/170/","Tipologia di bando di gara","Art der Ausschreibung","","Type of tender notice","","","","","","","",""
"2","3","faf80ecafe40a37036fcd80d1f7a8aa4","/34/170/171/","Forniture","Lieferungen","","Supplies","","","","","","","",""
"2","4","1dbc7ff9bbc590a751b57dfe95c337a1","/34/170/172/","Lavori","Arbeiten","","Works","","","","","","","",""
"2","5","e456c7efa8949304c91f43797e8b720b","/34/170/173/","Servizi","Dienstleistungen","","Services","","","","","","","",""
"1","6","073b2223640252aa0f34d4e801f5fb4e","/34/174/","Formati","Formate","","Formats","","","","","","","",""
"6","7","d6cc1c5436dee8049315d21028670034","/34/174/175/","JSON","JSON","","JSON","","","","","","","",""
"6","8","0b597ba54d8e1eff0bee26c9d19cb9b6","/34/174/176/","Google Drive","Google Drive","","Google Drive","","","","","","","",""
"6","9","51b4a16cf46f302a5bbeb3ee2fda806c","/34/174/177/","odt","odt","","odt","","","","","","","",""
"6","10","212be9686def35d205b961d3e1e1fc37","/34/174/178/","pdf","pdf","","pdf","","","","","","","",""
"6","11","85526d8e45cf5d088c07337d09c1e7d9","/34/174/179/","shape","shape","","shape","","","","","","","",""
"6","12","8d37e8ae71db5401fdf4f333528dc395","/34/174/180/","CSV","CSV","","CSV","","","","","","","",""
"6","13","8920664b822f845ba68e438af45a72c9","/34/174/181/","DOC","DOC","","DOC","","","","","","","",""
"6","14","2bfe746772d2825506aba4ec63edacfb","/34/174/182/","JSON-LD","JSON-LD","","JSON-LD","","","","","","","",""
"6","15","4222a069fdf501029692bfd8d369e7fc","/34/174/183/","ODT","ODT","","ODT","","","","","","","",""
"6","16","10245c0599e5aa7ada6b06268feff552","/34/174/184/","P7M","P7M","","P7M","","","","","","","",""
"6","17","c20f1e23bf687534db174f3c17330bcd","/34/174/185/","PDF","PDF","","PDF","","","","","","","",""
"6","18","fba7957b35e6e9cabd979b6ef4035891","/34/174/186/","XML","XML","","XML","","","","","","","",""
"1","19","ccfe1d0a4572ea4a42fc6bf943c38c80","/34/35/","Tipo di documento","Dokumententyp","","Type of document","","","","","","","",""
"19","20","fc880d1419a1ef68aca383fd03e5bcb2","/34/35/126/","Documenti attività politica","Politische Aktivitätsdokumente","","Political activity documents","Documento attività politica","","","","","","",""
"20","21","2b9832d8fc9224654fca49c5c9cd466f","/34/35/126/128/","Interpellanza","Große Anfrage","","Interpellation","Interpellanze","","","","","","",""
"20","22","1a084aa1a43ea4dc08e39b2b48e51b99","/34/35/126/130/","Interrogazione","Kleine Anfrage","","Interrogation","Interrogazioni","","","","","","",""
"20","23","89ab33e566a977363e94c8bdccabbdf2","/34/35/126/132/","Mozione","Beschlussantrag","","Motion","Mozioni","","","","","","",""
"20","24","1d5984d3d3bc0bb2da46fb1218c81647","/34/35/126/134/","Ordine del giorno","Tagesordnung","","Agenda","OdG","","","","","","",""
"20","25","9dec194661147458c90b35b970b6b4a1","/34/35/126/136/","Seduta del consiglio","Gemeinderatssitzung","","Meeting of the council","Sedute del consiglio","","","","","","",""
"19","26","eefe4737772d87fe2c82239ba9a5e404","/34/35/138/","Documenti (tecnici) di supporto","Unterstützungsdokumente","","Support documents","Documento (tecnico) di supporto","","","","","","",""
"26","27","2e52ef597ab74d8b348a9080869897fa","/34/35/138/140/","Piano/Progetto","Plan/Projekt","","Plan / project","Progetto","","","","","","",""
"26","28","ad17bce39264da0e477878a72b94ef34","/34/35/138/142/","Pubblicazione","Veröffentlichung/Infoblätter","","Publication","Pubblicazioni","","","","","","",""
"26","29","b5b510f74739862703a85d6503479c20","/34/35/138/144/","Rapporto","Bericht","","Report","Rapporti","","","","","","",""
