parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1,fe49fbb2189273062c03102081ca0425,/377/,Licenze,,,,,,,,,,,1ec1c8ede8ccdccf18d925c087f692d9
1,2,5408e8fdb24d4c5d89b249db18154d65,/377/378/,"Licenza sconosciuta",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/C_Unknown,,,,,,,,,a30ec9d848b0ac3ffe32169d5d4cabeb
1,3,9f49934dcc60b2c91e514478fad38665,/377/379/,"Licenza proprietaria",,,,,,,,,,,38aa178401f82d72605afa64e4833bb1
1,4,335aa94c76a29f29303b41d5392e657c,/377/380/,"Licenza aperta",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A_OpenLicense,,,,,,,,,1650c7f70a063ccc8816f2309456d315
4,5,064e0bbefae79ac0c45fc6af2fa8bda0,/377/380/381/,"Dominio pubblico",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A1_PublicDomain,,,,,,,,,c28ab6eceea8315abe2b7382c5356b89
5,6,2d0c76fc73f9202f5322c0b78f3f79d7,/377/380/381/382/,"Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)",,https://w3id.org/italia/controlled-vocabulary/licences/A11_CCO10,,,,,,,,,b2ab9ad775d8912a7c82e3c6a5918edc
5,7,2439a33201aed43c1e1966facf84451c,/377/380/381/383/,"ODC Public Domain Dedication and License (PDDL)",,,,,,,,,,,6991bc6ccf95be3583807f7ae6b7c7f5
4,8,86b72200b7051ec94b74717817887393,/377/380/384/,Attribuzione,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A2_Attribution,,,,,,,,,cd095148686c5091ec7d6658ef02b611
8,9,86de94081e3e499c80c561bdec2f75b6,/377/380/384/385/,"Creative Commons Attribution 1.0 Generic (CC BY 1.0)",,,,,,,,,,,9ffe6b67509e2397376eb97f304fc69a
8,10,d836d1acdb5380cc7f6cff35496faba2,/377/380/384/386/,"Creative Commons Attribution 2.0 Generic (CC BY 2.0)",,,,,,,,,,,d9ced8550d85b7022380b9d031428f8c
8,11,4a07370e054f363b7778e459f4bee435,/377/380/384/387/,"Creative Commons Attribution 2.5 Generic (CC BY 2.5)",,,,,,,,,,,a575c94f3d5fe621c20cd131a11c6db6
8,12,d1dc13bd7dcf9b55d3296df805db5007,/377/380/384/388/,"Creative Commons Attribution 3.0 Unported (CC BY 3.0)",,,,,,,,,,,950331704e4caee5d4146901dc30b07c
8,13,cd32b56663528a3431421358ed67bd25,/377/380/384/389/,"Creative Commons Attribution 4.0 International (CC BY 4.0)",,,,,,,,,,,934c70599ca996e1bc7d5af1588ce614
8,14,ad87cd888d900ce8515ac778480555df,/377/380/384/390/,"Creative Commons Attribuzione 2.0 Italia (CC BY 2.0 IT)",,,,,,,,,,,7d794de421dee5b2e57425d72d12da89
8,15,c8374882bcea25eae1742a8cb394045f,/377/380/384/391/,"Creative Commons Attribuzione 2.5 Italia (CC BY 2.5 IT)",,,,,,,,,,,07bb33cb84c9ef7df9095a850161b222
8,16,7724d987abf34d3deb454648d81f0e2b,/377/380/384/392/,"Creative Commons Attribuzione Italia 3.0 (CC BY 3.0 IT)",,,,,,,,,,,2559fcd2c4c6388a9a9fcae4442923a2
8,17,8250641b5517e6e9414e0c44e413e565,/377/380/384/393/,"Italian Open Data License 2.0 (IODL 2.0)",,,,,,,,,,,e17a86d44dab7f84976ecc09db10c83e
8,18,bb7ef1b7bbb7a8a8da1e322dfe3277e5,/377/380/384/394/,"Open Data Commons Attribution License (ODC_BY)",,,,,,,,,,,5a225612c1debaea23613bd800fdbd80
4,19,17dd6e9d8e93098745a1a42548f50780,/377/380/395/,"Condivisione allo stesso modo / copyleft non compatibile",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A4_ShareAlikeCopyleftNonComp,,,,,,,,,7a3ec88b91b49c04ef938ad9287ab17c
19,20,a7a6678d8b1a4ee405d5b4588f27a917,/377/380/395/396/,"Against DRM (2.0)",,,,,,,,,,,6fc182b11d3d1fffa66fb458eb4217be
4,21,b21964d35456087f60331146288b6f33,/377/380/397/,"Effetto Virale (a.k.a. Condivisione allo stesso modo)",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A3_ShareAlike,,,,,,,,,b5961ac17dd58a1cbed49a52cbb7ac8e
21,22,5abe43a2719faf0c77cfdf1002c53e18,/377/380/397/398/,"Creative Commons Attributon–ShareAlike 4.0 International (CC BY-SA 4.0)",,,,,,,,,,,aca9be7f4ccfed86a3593ae0a5311cae
21,23,713f87b9964cef031d8e2bb128cde985,/377/380/397/399/,"Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)",,,,,,,,,,,a6fb13d8f364453c68a3634446222abc
